376,390625,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
377,391666,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
378,392708,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
379,393750,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
380,394791,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
381,395833,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
382,396875,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
383,397916,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
384,398958,-148,-236,384,0,-11058,-17590,28648,0,0,0,0,1,0
385,400000,0,-336,336,0,0,-25024,25024,0,0,0,0,1,0
386,401041,148,-384,236,0,11058,-28648,17590,0,0,0,0,1,0
387,402083,274,-374,100,0,20432,-27910,7479,0,0,0,0,1,0
388,403125,358,-307,-51,0,26696,-22924,-3772,0,0,0,0,1,0
389,404166,388,-194,-194,0,28895,-14448,-14448,0,0,0,0,1,0
390,405208,358,-51,-307,0,26696,-3772,-22924,0,0,0,0,1,0
391,406250,274,100,-374,0,20432,7479,-27910,0,0,0,0,1,0
392,407291,148,236,-384,0,11058,17590,-28648,0,0,0,0,1,0
393,408333,0,336,-336,0,0,25024,-25024,0,0,0,0,1,0
394,409375,-148,384,-236,0,-11058,28648,-17590,0,0,0,0,1,0
395,410416,-274,374,-100,0,-20432,27910,-7479,0,0,0,0,1,0
396,411458,-358,307,51,0,-26696,22924,3772,0,0,0,0,1,0
397,412500,-388,194,194,0,-28895,14448,14448,0,0,0,0,1,0
398,413541,-358,51,307,0,-26696,3772,22924,0,0,0,0,1,0
399,414583,-274,-100,374,0,-20432,-7479,27910,0,0,0,0,1,0
